SNPID,chr,pos
AX.166524568,6,18482494
AX.89894352,6,18483374
AX.166515269,6,18483440
AX.123358768,6,18483559
AX.123366160,6,18493244
AX.123366159,6,18493280
AX.89837144,6,18498314
AX.123362196,6,18499057
AX.89837140,6,18499628
AX.166524565,6,18528316
AX.166507084,6,18543819
AX.123362193,6,18569835
AX.89861866,6,18575869
AX.166509442,6,18614564
AX.89837122,6,18624823
AX.166524560,6,18638963
AX.123367297,6,18644714
AX.123358764,6,18645449
AX.89795246,6,18674671
AX.166507082,6,18681666
AX.166507081,6,18695349
AX.166524557,6,18695877
AX.166507080,6,18726637
AX.123364145,6,18732367
AX.123364144,6,18733251
AX.166524555,6,18761097
AX.123362190,6,18789740
AX.166524551,6,18797833
AX.166509439,6,18800752
AX.123358762,6,18839058
AX.89894290,6,18849913
AX.123358761,6,18922456
AX.89837072,6,18922625
AX.123358760,6,18939331
AX.123362181,6,18951314
AX.166507074,6,18962388
AX.166507073,6,18963300
AX.166527318,6,18964375
AX.166524547,6,18976248
AX.123358759,6,18977987
AX.166507071,6,19011545
AX.166507070,6,19039833
AX.123525216,6,19043589
AX.89858436,6,19055585
AX.166507067,6,19152654
AX.166526940,6,19158732
AX.123362171,6,19160413
AX.123366155,6,19209768
AX.123364138,6,19219841
AX.166524531,6,19245415
AX.123367355,6,19703508
AX.123366272,6,19979329
AX.123362396,6,19980230
AX.123615125,6,19980626
AX.166518183,6,19982944
AX.166518869,6,19985210
AX.123362398,6,20042220
AX.123367817,6,20044967
AX.89838667,6,20052259
AX.166515588,6,20053261
AX.123366274,6,20096784
AX.166515592,6,20129134
AX.166526939,6,20161139
AX.89895889,6,20174771
AX.166507360,6,20181089
AX.166524859,6,20182207
AX.123364230,6,20197486
AX.166515597,6,20201441
AX.166524862,6,20207746
AX.166507364,6,20230249
AX.166507365,6,20231205
AX.166524863,6,20243748
AX.89796373,6,20259497
AX.166507367,6,20261600
AX.166524864,6,20262440
AX.89868718,6,20264308
AX.89838728,6,20278572
AX.123546185,6,20281482
AX.166524867,6,20320020
AX.89796386,6,20336756
AX.166518185,6,20343607
AX.166524868,6,20344434
AX.123364231,6,20391146
AX.123366283,6,20394427
AX.123362405,6,20396611
AX.123525322,6,20419716
AX.123366284,6,20421380
AX.89853245,6,20427566
AX.123362407,6,20490695
AX.166515607,6,20492070
AX.166518186,6,20492446
AX.166524873,6,20494090
AX.89914697,6,20516713
AX.89895966,6,20521485
AX.89858778,6,20521735
AX.166509929,6,20527721
AX.123366286,6,20530909
AX.123525324,6,20567286
AX.166524875,6,20569005
AX.123366288,6,20576047
AX.123367360,6,20587657
AX.123366289,6,20594967
AX.166507370,6,20599836
AX.123364234,6,20646368
AX.166519267,6,20648805
AX.166507372,6,20653693
AX.123358902,6,20655167
AX.166524880,6,20696015
AX.123525327,6,20745391
AX.123367361,6,20750080
AX.166507373,6,20750798
AX.123366290,6,20751450
AX.166524882,6,20777201
AX.123358904,6,20780012
AX.166519576,6,20780959
AX.166515613,6,20785382
AX.166509462,6,20786645
AX.166507376,6,20790804
AX.123367363,6,20796193
AX.123362421,6,20810329
AX.166524885,6,20835149
AX.123366291,6,20869035
AX.89896028,6,20924118
AX.166507379,6,20957151
AX.123358908,6,20982904
AX.89838845,6,20991657
AX.166524891,6,21012179
AX.123358909,6,21012559
AX.123362425,6,21013255
AX.166515619,6,21015042
AX.123358911,6,21030357
AX.123364237,6,21032675
AX.89896050,6,21041293
AX.123367364,6,21137702
AX.166524894,6,21173519
AX.166515623,6,21173686
AX.89896062,6,21182815
AX.123367365,6,21246777
AX.89838868,6,21251074
AX.89896068,6,21260742
AX.123364239,6,21311373
AX.166507381,6,21317209
AX.166515628,6,21353759
AX.89864278,6,21369370
AX.166515629,6,21370315
AX.123362432,6,21385058
AX.123366297,6,21420346
AX.166507384,6,21422691
AX.166524901,6,21422840
AX.123615127,6,21428474
AX.123366299,6,21480092
AX.123362433,6,21483485
AX.123364241,6,21483515
AX.166524905,6,21486354
AX.89914727,6,21486466
AX.166527629,6,21486624
AX.123614710,6,21487176
AX.166515631,6,21495147
AX.166515632,6,21496324
AX.166519268,6,21497010
AX.166519269,6,21498236
AX.166524907,6,21504683
AX.166507386,6,21508416
AX.166524909,6,21510582
AX.89796490,6,21521471
AX.166524911,6,21526509
AX.123614407,6,21548864
AX.166515634,6,21556905
AX.166507392,6,21578740
AX.166524915,6,21581950
AX.123358920,6,21682010
AX.89896157,6,21692584
AX.123358921,6,21692617
AX.89896158,6,21693496
AX.166515640,6,21694215
AX.89872734,6,21707298
AX.166507394,6,21717327
AX.166515642,6,21728441
AX.166507395,6,21732893
AX.166507396,6,21733019
AX.123358922,6,21733497
AX.166515644,6,21776723
AX.123358923,6,21777456
AX.166527630,6,21778835
AX.123362440,6,21804142
AX.123539755,6,21845301
AX.166507400,6,21889160
AX.166515647,6,21930924
AX.89838988,6,21935145
AX.123362443,6,21937066
AX.166524926,6,21945317
AX.105199451,6,21959770
AX.166507401,6,21966741
AX.166524928,6,21981564
AX.89839005,6,21982630
AX.166524930,6,21992513
AX.123362446,6,22006070
AX.166507405,6,22039517
AX.123366305,6,22039562
AX.123358926,6,22039666
AX.123367373,6,22049711
AX.123362447,6,22053948
AX.123364246,6,22057420
AX.123362449,6,22069100
AX.166515657,6,22177005
AX.166526985,6,22188535
AX.89796547,6,22193734
AX.166515661,6,22194221
AX.123364247,6,22198337
AX.166515662,6,22200593
AX.123366306,6,22200726
AX.166507409,6,22257197
AX.89839046,6,22261230
AX.166507411,6,22288020
AX.166515664,6,22325370
AX.166515665,6,22326679
AX.166515666,6,22326950
AX.166515667,6,22327059
AX.166515668,6,22327334
AX.89779509,6,22342556
AX.123362452,6,22350249
AX.166510194,6,22381849
AX.166524944,6,22382506
AX.123358934,6,22382944
AX.166515674,6,22404018
AX.123362455,6,22409486
AX.123366310,6,22418942
AX.86762611,6,22447685
AX.166524952,6,22450232
AX.89853281,6,22464869
AX.89839095,6,22475143
AX.166515678,6,22485552
AX.166507417,6,22506303
AX.166507418,6,22507102
AX.166515680,6,22511760
AX.166524953,6,22512418
AX.166524954,6,22513083
AX.166507419,6,22514151
AX.166515682,6,22533020
AX.166507420,6,22543475
AX.166507423,6,22587979
AX.166515686,6,22588253
AX.166507425,6,22608396
AX.166515687,6,22613438
AX.89796621,6,22657263
AX.166524962,6,22664219
AX.166524963,6,22664260
AX.89864296,6,22668038
AX.166507430,6,22669746
AX.166524964,6,22686196
AX.89909262,6,22686980
AX.89839139,6,22723813
AX.166515693,6,22739609
AX.166507432,6,22739702
AX.89796640,6,22739856
AX.89896348,6,22751762
AX.166509936,6,22814002
AX.123525353,6,22820245
AX.166509937,6,22825147
AX.166507435,6,22826263
AX.89896359,6,22828547
AX.89896364,6,22833396
AX.89839169,6,22853162
AX.166515701,6,22855706
AX.166509465,6,22855948
AX.166507437,6,22875172
AX.89906181,6,22877876
AX.166524978,6,22879940
AX.123362464,6,22880454
AX.166507438,6,22893603
AX.166507439,6,22895310
AX.166524979,6,22896153
AX.166515703,6,22954257
AX.166515704,6,22954958
AX.166524982,6,23019422
AX.166524984,6,23024338
AX.123615130,6,23026501
AX.166507440,6,23052306
AX.123540888,6,23123159
AX.123364252,6,23124182
AX.166524986,6,23130549
AX.166515707,6,23131986
AX.89896419,6,23132505
AX.166524987,6,23132676
AX.123525355,6,23148385
AX.166515709,6,23148559
AX.123614916,6,23148895
AX.166524988,6,23150395
AX.123358946,6,23155397
AX.89796679,6,23177413
AX.166524989,6,23179214
AX.123366314,6,23184039
AX.89864305,6,23201009
AX.166519273,6,23211543
AX.166519645,6,23228976
AX.89871508,6,23274436
AX.166515767,6,23290101
AX.166525043,6,23290971
AX.166507492,6,23292802
AX.166525042,6,23298009
AX.166519276,6,23306205
AX.166518204,6,23319844
AX.166507491,6,23322716
AX.123358966,6,23324330
AX.166526986,6,23325917
AX.166507490,6,23336499
AX.123364261,6,23339764
AX.123358965,6,23345734
AX.166526932,6,23346629
AX.166515763,6,23360423
AX.123525360,6,23362717
AX.166525037,6,23373711
AX.123367784,6,23373930
AX.166507487,6,23380841
AX.166507484,6,23407234
AX.123358963,6,23414168
AX.123358962,6,23429346
AX.123362480,6,23465475
AX.166515759,6,23465504
AX.89896581,6,23521219
AX.166515755,6,23590687
AX.166507479,6,23632460
AX.166515753,6,23646536
AX.166519275,6,23648523
AX.89896568,6,23651341
AX.89864315,6,23675877
AX.166525025,6,23679930
AX.166509943,6,23755027
AX.166515746,6,23762355
AX.166525023,6,23782001
AX.166507472,6,23782955
AX.89896544,6,23785409
AX.89839335,6,23785706
AX.166525022,6,23788568
AX.89896539,6,23792031
AX.123362475,6,23849889
AX.166515742,6,23956436
AX.166525018,6,23968245
AX.89796750,6,23972352
AX.166515739,6,23995310
AX.123364258,6,24018640
AX.123598292,6,24048798
AX.166525015,6,24049206
AX.166507459,6,24089324
AX.89796735,6,24101957
AX.166519274,6,24136501
AX.89896487,6,24195745
AX.89896481,6,24199407
AX.166509941,6,24206367
AX.166518876,6,24207948
AX.166507455,6,24236074
AX.166507452,6,24249997
AX.166507451,6,24255621
AX.123358950,6,24255830
AX.166507450,6,24256034
AX.166507449,6,24262708
AX.123364255,6,24301483
AX.166515723,6,24303821
AX.166507448,6,24310880
AX.123366316,6,24316066
AX.166524998,6,24316405
AX.166507447,6,24330202
AX.123358948,6,24354094
AX.166515717,6,24357261
AX.166518196,6,24366225
AX.166509939,6,24366557
AX.123367377,6,24450495
AX.166507493,6,24519282
AX.123614415,6,24520662
AX.123364263,6,24564133
AX.89849903,6,24570408
AX.166507494,6,24579309
AX.166507495,6,24579698
AX.123362486,6,24591724
AX.123358968,6,24592027
AX.123366322,6,24625377
AX.166509471,6,24632668
AX.166507537,6,24692797
AX.166526988,6,24699266
AX.166526928,6,24708496
AX.166515808,6,24710530
AX.166515805,6,24764134
AX.166525084,6,24795979
AX.166507535,6,24816227
AX.166507532,6,24912940
AX.166509474,6,24918265
AX.166507530,6,24919975
AX.166515801,6,24925418
AX.166507529,6,24936808
AX.166525077,6,24940038
AX.123358983,6,24940284
AX.166515798,6,24940403
AX.166525076,6,24942062
AX.166518211,6,24947090
AX.166509945,6,24956440
AX.123362511,6,24956523
AX.166518210,6,24972697
AX.123358980,6,24974668
AX.123358979,6,25054649
AX.166507524,6,25065705
AX.123364271,6,25070290
AX.166507523,6,25075707
AX.123362508,6,25079652
AX.166507521,6,25090571
AX.166507520,6,25093903
AX.166507517,6,25109020
AX.166507516,6,25109513
AX.166507515,6,25140517
AX.166515792,6,25164190
AX.123366330,6,25164838
AX.166525067,6,25165626
AX.123367384,6,25173740
AX.166507513,6,25201720
AX.123358976,6,25204294
AX.123358975,6,25204581
AX.123614417,6,25205263
AX.166525066,6,25205755
AX.166515790,6,25207832
AX.166518880,6,25208722
AX.123362506,6,25209295
AX.89796917,6,25209428
AX.123525373,6,25211169
AX.123362504,6,25211255
AX.166525065,6,25217433
AX.166507512,6,25224519
AX.123362502,6,25227467
AX.166525064,6,25227723
AX.89796908,6,25238285
AX.166525060,6,25240977
AX.166507511,6,25257806
AX.166515784,6,25289241
AX.166519715,6,25299536
AX.166519277,6,25314073
AX.166515781,6,25353554
AX.123367383,6,25358106
AX.166515780,6,25358491
AX.123525369,6,25358871
AX.123362495,6,25370780
AX.123615284,6,25371838
AX.166518205,6,25461443
AX.166507504,6,25464377
AX.123615283,6,25517808
AX.166507502,6,25520157
AX.123367819,6,25528860
AX.123364266,6,25546551
AX.166507501,6,25600425
AX.166518878,6,25625804
AX.89896649,6,25626975
AX.89796862,6,25637992
AX.123364265,6,25643089
AX.123358969,6,25647164
AX.166507500,6,25651482
AX.166507499,6,25652570
AX.123365768,6,25746892
AX.166505787,6,25810014
AX.89810019,6,25844433
AX.89810018,6,25848107
AX.123361444,6,25864589
AX.166513868,6,25867443
AX.123614631,6,25874414
AX.166505786,6,25877439
AX.123363857,6,25877783
AX.166505785,6,25878793
AX.166523169,6,25907143
AX.166513867,6,25916805
AX.123363856,6,25927875
AX.123361441,6,25929208
AX.166517939,6,25941993
AX.123358202,6,25953706
AX.123361439,6,25963757
AX.123361438,6,25972108
AX.166505782,6,25972265
AX.123358200,6,25972525
AX.166513866,6,25978771
AX.123358198,6,26032818
AX.89790142,6,26042452
AX.123367097,6,26042779
AX.89790141,6,26042896
AX.123358197,6,26090002
AX.123614875,6,26093641
AX.166513865,6,26135857
AX.123361435,6,26158706
AX.123361434,6,26173380
AX.166509831,6,26175317
AX.166527483,6,26208418
AX.166505777,6,26211974
AX.89905245,6,26247872
AX.123361431,6,26309047
AX.123358192,6,26310440
AX.166513859,6,26361058
AX.166513858,6,26364277
AX.166523160,6,26364816
AX.89830653,6,26369396
AX.123363853,6,26414215
AX.166513856,6,26415207
AX.166505772,6,26415423
AX.123365764,6,26493216
AX.89887813,6,26495539
AX.166513855,6,26530511
AX.89887809,6,26530704
AX.166510273,6,26532951
AX.166523159,6,26533254
AX.166513854,6,26536193
AX.123367096,6,26554208
AX.166513852,6,26602453
AX.123362518,6,26685047
AX.123367387,6,26693375
AX.166518214,6,26705707
AX.166519716,6,26716696
AX.123362520,6,26735539
AX.166507543,6,26736280
AX.123358988,6,26736984
AX.166515817,6,26737980
AX.166507546,6,26797343
AX.166507547,6,26812267
AX.123362523,6,26838743
AX.166525100,6,26839368
AX.166515821,6,26871601
AX.166515822,6,26880546
AX.123358989,6,26880747
AX.166507548,6,26884036
AX.166527320,6,26890923
AX.166507549,6,26897486
AX.123358990,6,26897709
AX.166518215,6,26899734
AX.166525105,6,26904239
AX.166507550,6,26906869
AX.166510196,6,26910818
AX.166518883,6,26912058
AX.166507551,6,26918927
AX.89896872,6,26949893
AX.166525107,6,26956208
AX.89853355,6,26961587
AX.166525108,6,26972096
AX.166507556,6,26991871
AX.123615132,6,26993982
AX.123366337,6,26995902
AX.123364926,6,26998009
AX.166525111,6,27069071
AX.123358992,6,27070171
AX.166525112,6,27072350
AX.123358993,6,27072972
AX.166518219,6,27074481
AX.123358994,6,27080488
AX.166507561,6,27088908
AX.123358995,6,27129293
AX.123358996,6,27129611
AX.123364276,6,27131508
AX.166525118,6,27163531
AX.166526924,6,27163719
AX.166515839,6,27165127
AX.123358998,6,27192538
AX.166507566,6,27213360
AX.166507567,6,27213985
AX.166509947,6,27231416
AX.166519279,6,27253478
AX.166519280,6,27278399
AX.166515845,6,27283900
AX.123364927,6,27287575
AX.166515847,6,27307144
AX.166507570,6,27314802
AX.166515849,6,27319551
AX.89797099,6,27321226
AX.166515850,6,27334161
AX.166526926,6,27347568
AX.166525127,6,27350460
AX.123366342,6,27392114
AX.89871556,6,27427869
AX.166515856,6,27437268
AX.123359005,6,27437404
AX.166515858,6,27525582
AX.123359009,6,27533481
AX.166507576,6,27534716
AX.166507577,6,27571384
AX.123364278,6,27571599
AX.166525129,6,27571895
AX.166525130,6,27580465
AX.166525131,6,27590982
AX.123541391,6,27607849
AX.166515866,6,27623052
AX.166515867,6,27657707
AX.166515869,6,27693518
AX.166507579,6,27712202
AX.166507580,6,27712649
AX.166518223,6,27727189
AX.166519281,6,27763022
AX.166525135,6,27764416
AX.166518224,6,27775181
AX.166525137,6,27789013
AX.166518225,6,27792443
AX.123359010,6,27796631
AX.166526927,6,27797529
AX.166507581,6,27797714
AX.89859007,6,27798141
AX.166515871,6,27803491
AX.166515872,6,27807912
AX.166515873,6,27837779
AX.123359012,6,27841072
AX.89897027,6,27853033
AX.89839833,6,27857291
AX.166525142,6,27866076
AX.166526956,6,27871994
AX.166525144,6,27911789
AX.166507584,6,27959381
AX.123359013,6,27960801
AX.166515877,6,27964306
AX.123359014,6,27967341
AX.123362553,6,27972760
AX.166525149,6,27974269
AX.166515880,6,28042685
AX.166515881,6,28064052
AX.166515882,6,28064310
AX.166525154,6,28080547
AX.166525155,6,28082302
AX.166515886,6,28086440
AX.123525392,6,28086467
AX.166525159,6,28094134
AX.166515890,6,28098534
AX.123359015,6,28098615
AX.166525162,6,28144310
AX.166525163,6,28166995
AX.123362561,6,28167526
AX.166515892,6,28167799
AX.123366351,6,28168531
AX.166507591,6,28168744
AX.89859015,6,28180282
AX.123366352,6,28183522
AX.166509951,6,28190997
AX.166515894,6,28198049
AX.166509952,6,28203589
AX.166525164,6,28222204
AX.166526955,6,28222391
AX.166507596,6,28244379
AX.166507597,6,28245316
AX.166509953,6,28262732
AX.166507598,6,28272902
AX.166507599,6,28275324
AX.166507600,6,28310362
AX.166507601,6,28347424
AX.123359021,6,28349153
AX.123362563,6,28358599
AX.123615286,6,28464811
AX.166515902,6,28468324
AX.166509954,6,28470926
AX.123359024,6,28474286
AX.123362567,6,28478651
AX.123367820,6,28480509
AX.166515906,6,28482024
AX.166525171,6,28482743
AX.166507607,6,28484326
AX.166518226,6,28487088
AX.166507609,6,28502752
AX.123367394,6,28547211
AX.123364930,6,28551868
AX.166515907,6,28556538
AX.166507614,6,28558014
AX.89897158,6,28558716
AX.166515908,6,28559652
AX.123359029,6,28564152
AX.123359030,6,28564749
AX.166526925,6,28570145
AX.166507616,6,28584648
AX.166525178,6,28584907
AX.166515911,6,28585762
AX.166507617,6,28586365
AX.166527342,6,28587210
AX.166515912,6,28589515
AX.123366360,6,28594768
AX.123366361,6,28598452
AX.166525180,6,28603117
AX.123366363,6,28617136
AX.89897181,6,28635140
AX.166525181,6,28638904
AX.123367395,6,28655561
AX.123362571,6,28677380
AX.123362573,6,28680603
AX.166507621,6,28698309
AX.166515916,6,28759825
AX.166525185,6,28768901
AX.123362578,6,28769937
AX.166525186,6,28799163
AX.166525187,6,28801323
AX.89897225,6,28803977
AX.123362584,6,28818686
AX.123615134,6,28819640
AX.123614720,6,28821803
AX.166515919,6,28828022
AX.166515920,6,28853971
AX.166525190,6,28906987
AX.123525412,6,28945210
AX.166507626,6,28949468
AX.123614423,6,28950481
AX.166519284,6,28957960
AX.166525192,6,28972798
AX.166525193,6,28974544
AX.166507627,6,28979016
AX.166515924,6,29059170
AX.166515925,6,29061861
AX.166525195,6,29062067
AX.89797337,6,29062948
AX.166525196,6,29063164
AX.166507628,6,29064567
AX.123362598,6,29088594
AX.166507630,6,29109005
AX.166525198,6,29164375
AX.166525199,6,29174558
AX.166515928,6,29177218
AX.123359044,6,29212954
AX.166515929,6,29214600
AX.89797364,6,29218717
AX.123366369,6,29242226
AX.123364932,6,29277686
AX.166515931,6,29277751
AX.123362605,6,29282262
AX.123359045,6,29298928
AX.123362611,6,29347868
AX.166507637,6,29349309
AX.166525206,6,29352142
AX.123359048,6,29357616
AX.123362612,6,29359805
AX.123359049,6,29360397
AX.166525207,6,29361748
AX.166507641,6,29433729
AX.166525210,6,29434451
AX.123359052,6,29435313
AX.166515939,6,29435646
AX.166507643,6,29491376
AX.123367399,6,29492881
AX.123359054,6,29512241
AX.123366376,6,29517538
AX.89868802,6,29519745
AX.166527634,6,29533737
AX.123364288,6,29535164
AX.166518229,6,29541626
AX.166518230,6,29580174
AX.123541326,6,29649227
AX.166515944,6,29725988
AX.123359781,6,29737373
AX.123367404,6,29743409
AX.123362619,6,29779138
AX.166525214,6,29788891
AX.123359058,6,29789999
AX.123367402,6,29812664
AX.123525425,6,29840510
AX.89864385,6,29844055
AX.166515945,6,29857890
AX.166507655,6,30087172
AX.123364289,6,30128187
AX.123364290,6,30134713
AX.123364291,6,30149117
AX.123364292,6,30153214
AX.123614728,6,30156390
AX.123366384,6,30191287
AX.166527637,6,30193813
AX.166515954,6,30194763
AX.166518232,6,30204604
AX.166515958,6,30216442
AX.123364293,6,30239099
AX.166525225,6,30261597
AX.166515961,6,30311810
AX.123560463,6,30311954
AX.166527344,6,30323910
AX.89840267,6,30360807
AX.166515963,6,30395038
AX.123359069,6,30402956
AX.123364296,6,30416843
AX.166507668,6,30419701
AX.123359070,6,30426345
AX.123366386,6,30434590
AX.166507670,6,30527993
AX.89850019,6,30531109
AX.166518235,6,30531315
AX.123359072,6,30576569
AX.123525430,6,30612114
AX.166507672,6,30628574
AX.166518239,6,30631445
AX.166515970,6,30642381
AX.166510285,6,30677256
AX.123367415,6,30680131
AX.166515972,6,30685816
AX.166527782,6,30709647
AX.123359077,6,30764427
AX.123364300,6,30765363
AX.89840325,6,30766126
AX.166507675,6,30769667
AX.166525238,6,30769945
AX.123359078,6,30772977
AX.166507676,6,30773999
AX.123359079,6,30774150
AX.166507677,6,30782300
AX.123362635,6,30795344
AX.166507678,6,30816363
AX.123359080,6,30821794
AX.166525240,6,30822587
AX.166507679,6,30825917
AX.166509484,6,30826139
AX.166527652,6,30829055
AX.123359081,6,30837203
AX.123366391,6,30837952
AX.123366392,6,30838035
AX.123359082,6,30838202
AX.123362637,6,30839794
AX.123366393,6,30863949
AX.123367079,6,30914591
AX.166519161,6,30920780
AX.89829473,6,30921516
AX.166522888,6,30924763
AX.166505476,6,30926005
AX.166522759,6,30969787
AX.123365655,6,30974060
AX.166517890,6,30991056
AX.89791147,6,31041160
AX.123367130,6,31054358
AX.166509961,6,31124443
AX.166527640,6,31148220
AX.123366404,6,31148326
AX.123359096,6,31161875
AX.166507692,6,31210629
AX.166525270,6,31233090
AX.166525269,6,31240524
AX.166516000,6,31243879
AX.166507690,6,31275996
AX.166515999,6,31277779
AX.166519291,6,31283965
AX.166515998,6,31284549
AX.166509960,6,31300844
AX.166507688,6,31364287
AX.123364933,6,31366249
AX.123491256,6,31372766
AX.123359094,6,31380162
AX.166515994,6,31388171
AX.166515993,6,31398317
AX.123359093,6,31419977
AX.123364304,6,31432255
AX.166515992,6,31461130
AX.166525267,6,31461212
AX.166525266,6,31466569
AX.166509959,6,31468382
AX.123366400,6,31469836
AX.166507683,6,31473943
AX.123359092,6,31473986
AX.166525261,6,31489151
AX.166525258,6,31506319
AX.123362649,6,31508630
AX.166525257,6,31510123
AX.89864408,6,31510854
AX.123525435,6,31521804
AX.166509958,6,31526579
AX.123362646,6,31526617
AX.123359091,6,31526731
AX.89840401,6,31526933
AX.123364303,6,31531592
AX.123366396,6,31532153
AX.166525255,6,31533135
AX.166525254,6,31548795
AX.166515986,6,31549296
AX.166507682,6,31550615
AX.166519289,6,31554497
AX.166507681,6,31579441
AX.89814628,6,31591617
AX.123362644,6,31611950
AX.166515981,6,31695405
AX.123366394,6,31717052
AX.166515979,6,31717077
AX.166515978,6,31727217
AX.166525248,6,31728293
AX.166518241,6,31743008
AX.123359884,6,31765572
AX.166525244,6,31766419
AX.166525243,6,31770961
AX.123525432,6,31771184
AX.166515975,6,31771435
AX.123359085,6,31775728
AX.123357649,6,31805800
AX.166524735,6,31936779
AX.166515436,6,31937134
AX.166507227,6,31971086
AX.166524730,6,31999737
AX.166515432,6,32014596
AX.123367327,6,32029030
AX.166515431,6,32032655
AX.166515430,6,32033356
AX.166524725,6,32033617
AX.166524724,6,32042895
AX.166515427,6,32066584
AX.166515426,6,32074919
AX.123358831,6,32087258
AX.123366219,6,32096836
AX.166527340,6,32104728
AX.166524718,6,32163001
AX.123362302,6,32164060
AX.123615116,6,32173503
AX.123615226,6,32189425
AX.166507216,6,32191786
AX.166524715,6,32192078
AX.123362298,6,32206258
AX.166515417,6,32206839
AX.123358825,6,32207091
AX.166524712,6,32232610
AX.166515414,6,32284741
AX.166515413,6,32284785
AX.166515412,6,32285338
AX.123525277,6,32293195
AX.123362291,6,32304839
AX.123366210,6,32314996
AX.166515410,6,32316494
AX.166513051,6,32325685
AX.89856546,6,32329993
AX.166504923,6,32331343
AX.166513050,6,32331510
AX.166522368,6,32335606
AX.123363750,6,32339252
AX.123357879,6,32341267
AX.166504920,6,32351306
AX.166517863,6,32363496
AX.123357878,6,32367060
AX.166513046,6,32402008
AX.123357877,6,32409270
AX.123357876,6,32409768
AX.89884350,6,32415543
AX.89827214,6,32421920
AX.89787067,6,32444061
AX.166504916,6,32459351
AX.89787062,6,32461799
AX.166513042,6,32508502
AX.123365573,6,32538736
AX.166510542,6,32569113
AX.123363749,6,32586349
AX.166504914,6,32639819
AX.123365571,6,32640910
AX.123357868,6,32657725
AX.123541226,6,32673470
AX.166507699,6,32709581
AX.166507701,6,32716675
AX.166507702,6,32731057
AX.166507703,6,32733833
AX.166516017,6,32735157
AX.166516019,6,32748227
AX.123362657,6,32755077
AX.123364306,6,32755359
AX.166507704,6,32767109
AX.166507705,6,32770265
AX.166507706,6,32770567
AX.166507707,6,32778777
AX.166527484,6,32786617
AX.166518244,6,32793508
AX.123366406,6,32802838
AX.166516021,6,32807622
AX.166507708,6,32813763
AX.166507709,6,32832237
AX.166507710,6,32833388
AX.166507712,6,32902770
AX.166516023,6,32903043
AX.166527643,6,32956235
AX.166509964,6,32957141
AX.123362662,6,32974174
AX.166507714,6,33022157
AX.166507715,6,33022321
AX.166507716,6,33022397
AX.166525294,6,33024566
AX.166516028,6,33050523
AX.166516030,6,33051309
AX.166525298,6,33070821
AX.166516034,6,33095986
AX.166507718,6,33096295
AX.123404648,6,33096660
AX.123366409,6,33106564
AX.166525303,6,33108439
AX.166507697,6,33135457
AX.166507696,6,33146039
AX.166516012,6,33158808
AX.166525281,6,33184229
AX.166509485,6,33185965
AX.166516227,6,33191669
AX.166525495,6,33191970
AX.123362757,6,33199302
AX.166516224,6,33202703
AX.166525491,6,33203051
AX.166518258,6,33212234
AX.123365281,6,33214936
AX.166507903,6,33240341
AX.123359154,6,33247346
AX.166525486,6,33261773
AX.166507899,6,33272889
AX.166507897,6,33278051
AX.166525484,6,33280163
AX.166507896,6,33281481
AX.166525483,6,33284192
AX.166518257,6,33286548
AX.166516216,6,33316728
AX.166507895,6,33318690
AX.123614738,6,33327983
AX.123367437,6,33336970
AX.166507891,6,33343066
AX.166509983,6,33355279
AX.123367436,6,33362761
AX.123362747,6,33374792
AX.166519307,6,33376570
AX.123367435,6,33410063
AX.166516213,6,33433016
AX.166519305,6,33438757
AX.123362744,6,33442391
AX.166516211,6,33455188
AX.123558537,6,33457567
AX.166507886,6,33466081
AX.166525474,6,33466112
AX.123591314,6,33467102
AX.166516207,6,33477890
AX.166519589,6,33478610
AX.166507885,6,33479395
AX.123359150,6,33480204
AX.166525472,6,33481097
AX.123540323,6,33507967
AX.166516204,6,33526214
AX.166507884,6,33530065
AX.123359148,6,33533065
AX.166519304,6,33547017
AX.166507882,6,33561384
AX.166516200,6,33561700
AX.166516199,6,33561800
AX.166525465,6,33580240
AX.166509981,6,33646622
AX.166518255,6,33650778
AX.166519302,6,33652290
AX.166507879,6,33663133
AX.123362737,6,33684746
AX.166516194,6,33704662
AX.166507875,6,33705160
AX.166525459,6,33740052
AX.123362735,6,33748213
AX.123525479,6,33749965
AX.166516192,6,33750795
AX.89915288,6,33797466
AX.166507870,6,33813145
AX.166509979,6,33827667
AX.123359145,6,33827780
AX.123359144,6,33834347
AX.166518265,6,33892226
AX.123359175,6,33909745
AX.166507960,6,33910597
AX.166518896,6,33911533
AX.166516289,6,33917486
AX.123525507,6,33934668
AX.166516288,6,33936631
AX.166525564,6,33943688
AX.166507958,6,33957149
AX.166507957,6,33960432
AX.166525562,6,33961578
AX.166507956,6,33975465
AX.166509499,6,34111589
AX.123359171,6,34113276
AX.166507954,6,34113479
AX.123366466,6,34114359
AX.123362783,6,34120025
AX.123359168,6,34138197
AX.123367449,6,34144635
AX.89909559,6,34148462
AX.166507951,6,34148618
AX.123525503,6,34166903
AX.123525502,6,34171972
AX.166518263,6,34173141
AX.123364322,6,34191323
AX.166516281,6,34212699
AX.166516280,6,34214247
AX.123585449,6,34251059
AX.166525305,6,34318594
AX.166525306,6,34351121
AX.166519170,6,34391743
AX.166516039,6,34406540
AX.123364307,6,34418493
AX.166507719,6,34441699
AX.123359105,6,34443194
AX.166516041,6,34469741
AX.166525309,6,34480747
AX.166525310,6,34489576
AX.123359886,6,34516058
